"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"1022","37.8","8535.4","219.7","74.4","12.895","33.8","60.3","0.88","85.9","-2.6","120.8","39.9","66","22","0.43","74.4","54.8","","431.2","100.0","304.0","15.8","3.8","0.0","15.5","","139.1","","","37.5","20.6","37.5","52.041","51.7","54.4","58.7","57.7","11.6","4.6","35.9","530.0","550.0","3","234.2","0.965","0","-1.44","3.96","-22.32","0.71","1.01","1.52","43.8","10759","1863.7","61824.000","170525","56.9","292.600","168.0","","37.6","10035","15.0","37.7","195.9","","","","","0.0","1.790","2.053","2.057","1.648","664.3","399.0","25.0","42.0656967000","-84.2381883000","35","4.011","-0.020","655.3","1.0","19916","0","12.53","14.38","12.39","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"1023","38.4","8531.4","219.7","75.7","12.907","34.4","60.3","0.88","87.0","-2.6","124.6","40.0","66","22","0.43","75.7","54.8","","430.5","100.0","301.5","16.3","3.9","0.0","15.7","","139.1","","","38.7","20.6","38.6","51.949","54.0","54.7","58.0","58.4","11.3","4.0","35.9","530.0","550.0","3","234.2","0.972","0","-6.84","7.56","-13.86","0.55","0.47","1.10","39.8","10792","1863.8","61824.102","170525","56.9","292.600","162.4","","38.0","10219","15.0","38.1","195.9","","","","","0.0","1.821","2.056","2.052","1.603","662.9","398.6","25.0","42.0656850000","-84.2381833000","35","4.011","-0.020","655.3","1.0","19916","0","12.55","13.99","13.67","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","4","0","1","1","1","1","1","1"
"1024","39.1","8527.4","219.7","77.1","12.920","35.0","60.3","0.88","88.1","-2.6","128.5","40.2","66","22","0.43","77.1","54.8","","429.9","100.0","290.1","16.9","3.9","0.0","15.9","","139.0","","","38.5","20.5","38.5","51.949","56.4","55.0","57.2","59.1","11.0","3.0","35.9","530.0","550.0","3","234.2","0.979","0","3.24","12.24","-3.96","0.42","0.77","0.89","35.8","10825","1863.8","61824.102","170525","56.9","292.600","162.4","","38.4","10402","15.0","39.1","195.9","","","","","0.0","1.846","2.056","2.023","1.621","661.6","398.2","25.0","42.0656850000","-84.2381833000","35","4.011","-0.020","655.3","1.0","19916","0","12.82","14.65","12.84","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1024","35.7","8674.5","219.7","74.1","12.920","35.4","60.4","0.88","86.1","-2.6","120.7","40.4","66","22","0.43","74.1","54.8","","429.2","100.0","285.5","15.8","3.8","0.0","16.2","","139.0","","","36.4","20.4","36.3","53.430","56.7","56.4","58.5","59.7","11.6","3.5","36.2","530.0","550.0","3","234.3","0.977","0","2.34","2.16","2.16","0.08","0.50","0.78","38.0","10858","1863.9","61824.199","170525","56.9","292.700","156.9","","33.0","10522","15.0","38.7","195.9","","","","","0.0","1.852","2.035","1.978","1.689","660.2","397.9","25.0","42.0656717000","-84.2381750000","35","4.011","-0.020","655.3","1.0","19916","0","13.85","13.23","12.08","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1025","32.3","8821.5","219.7","71.1","12.920","35.8","60.4","0.88","84.1","-2.6","113.0","40.6","66","22","0.43","71.1","54.7","","428.6","100.0","293.4","14.7","3.6","0.0","16.4","","139.0","","","28.7","20.3","28.7","53.430","56.9","57.7","59.8","60.2","12.1","3.0","36.5","530.0","550.0","3","234.3","0.976","0","8.64","12.24","0.00","0.42","0.78","0.96","40.3","10891","1863.9","61824.199","170525","56.9","292.700","156.9","","27.7","10642","15.0","32.7","195.9","","","","","0.0","1.872","1.997","1.966","1.695","658.8","397.5","25.0","42.0656717000","-84.2381750000","35","4.011","-0.020","655.3","1.0","19916","0","12.54","14.30","13.25","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1026","24.5","8795.7","219.7","58.5","12.914","36.4","60.5","0.88","77.7","-2.7","87.3","40.8","66","22","0.43","58.5","54.7","","428.0","100.0","195.2","11.3","2.9","0.0","16.6","","138.9","","","18.3","20.3","18.6","54.819","58.2","58.0","60.0","59.7","12.1","3.5","36.4","530.0","550.0","3","234.3","0.991","0","-3.06","0.00","0.00","-0.01","0.41","1.01","40.6","10923","1864.0","61824.301","170525","56.9","292.700","152.1","","22.4","10799","15.0","22.1","195.9","","","","","0.0","1.873","1.904","1.954","1.696","657.5","397.1","25.0","42.0656600000","-84.2381667000","35","4.011","-0.020","655.3","1.0","19916","0","12.58","13.84","12.97","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1027","16.8","8769.8","219.7","45.9","12.907","36.9","60.5","0.88","71.3","-2.7","61.7","41.0","66","22","0.43","45.9","54.6","","427.3","100.0","137.7","7.9","2.3","0.0","16.9","","138.9","","","17.1","20.2","17.1","54.819","59.4","58.3","60.3","59.2","12.7","3.5","36.4","530.0","550.0","3","234.3","1.005","0","0.72","-2.88","1.80","-0.24","0.35","0.93","41.0","10956","1864.0","61824.301","170525","56.9","292.700","152.1","","17.1","10956","15.0","16.8","195.9","","","","","0.0","1.939","1.889","1.938","1.693","656.1","396.7","25.0","42.0656600000","-84.2381667000","35","4.011","-0.020","655.3","1.0","19916","0","13.09","13.64","12.73","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1027","16.7","8793.7","219.7","41.7","12.889","37.4","60.5","0.88","70.9","-2.7","55.8","40.8","66","22","0.43","41.7","54.6","","427.2","100.0","122.5","7.1","2.2","0.0","16.7","","138.9","","","17.2","20.4","17.2","56.708","59.6","58.5","60.2","60.1","25.0","9.1","36.4","530.0","549.9","3","234.3","0.965","0","3.96","4.50","6.30","-0.34","-0.02","1.01","42.3","10898","1864.1","61824.398","170525","56.9","292.700","149.1","","17.2","11096","15.0","16.6","195.9","","","","","0.0","1.919","1.877","1.902","1.769","657.9","397.3","25.0","42.0656483000","-84.2381567000","35","4.011","-0.020","655.3","1.0","19916","0","13.36","13.93","13.17","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1028","16.7","8817.5","219.7","37.5","12.871","37.8","60.5","0.88","70.6","-2.7","49.8","40.7","66","22","0.43","37.5","54.6","","427.1","100.0","107.9","6.3","2.0","0.0","16.6","","138.9","","","17.2","20.6","17.2","56.708","59.7","58.6","60.0","60.9","49.3","21.3","36.5","530.0","549.8","3","234.2","0.925","0","3.24","1.44","9.00","-0.69","0.06","1.07","43.7","10839","1864.1","61824.398","170525","56.9","292.700","149.1","","17.2","11236","15.0","16.7","195.9","","","","","0.0","1.908","1.846","1.921","1.848","659.7","398.0","25.0","42.0656483000","-84.2381567000","35","4.011","-0.020","655.3","1.0","19916","0","12.78","14.38","13.47","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1029","16.8","8803.6","219.7","36.0","12.895","37.6","60.5","0.88","70.2","-2.6","47.6","40.5","66","22","0.43","36.0","54.5","","427.0","100.0","104.7","6.0","2.0","0.0","16.5","","139.0","","","17.2","20.8","17.3","58.986","59.2","58.6","59.9","60.4","63.8","34.5","36.4","530.0","549.8","3","234.2","0.858","0","0.00","-2.70","6.84","-0.00","0.04","1.03","42.0","10780","1864.2","61824.500","170525","56.9","292.700","147.4","","17.4","11149","15.0","16.8","195.9","","","","","0.0","1.921","1.822","1.909","1.848","661.5","398.7","25.0","42.0656350000","-84.2381450000","35","4.011","-0.020","655.3","1.0","19916","0","13.85","13.34","13.76","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1030","17.0","8789.7","219.7","34.5","12.920","37.3","60.4","0.88","69.9","-2.6","45.3","40.4","66","22","0.43","34.5","54.4","","426.8","100.0","104.9","5.7","1.9","0.0","16.3","","139.0","","","17.5","21.0","17.5","58.986","58.7","58.6","59.8","60.0","67.5","46.6","36.4","530.0","549.7","3","234.2","0.790","0","0.00","6.84","6.12","-0.33","0.00","1.09","40.4","10721","1864.2","61824.500","170525","56.9","292.700","147.4","","17.6","11062","15.0","17.0","195.9","","","","","0.0","1.919","1.807","1.916","1.856","663.3","399.3","25.0","42.0656350000","-84.2381450000","35","4.011","-0.020","655.3","1.0","19916","0","13.41","13.08","12.70","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1031","18.9","8787.7","219.7","36.7","12.901","37.0","60.4","0.88","70.5","-2.6","48.7","40.2","66","22","0.43","36.7","54.3","","426.7","100.0","99.8","6.1","2.0","0.0","16.2","","139.0","","","20.7","21.2","20.5","60.227","58.9","58.4","59.6","59.8","43.9","30.4","36.4","530.0","549.6","3","234.2","0.787","0","0.36","-2.34","5.94","-0.21","-0.00","0.96","39.9","10663","1864.3","61824.602","170525","56.9","292.700","146.6","","19.0","10975","15.0","18.5","195.9","","","","","0.0","1.908","1.805","1.905","1.872","665.1","400.0","25.0","42.0656217000","-84.2381350000","35","4.011","-0.020","655.3","1.0","19916","0","13.09","13.64","12.79","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1032","20.8","8785.7","219.7","38.9","12.883","36.7","60.4","0.88","71.0","-2.6","52.0","40.0","66","22","0.43","38.9","54.2","","426.6","100.0","113.2","6.6","2.1","0.0","16.1","","139.0","","","20.6","21.4","20.6","60.227","59.0","58.2","59.4","59.6","17.0","8.9","36.4","530.0","549.5","3","234.2","0.783","0","5.04","2.52","5.76","-0.06","0.18","1.24","39.5","10604","1864.3","61824.602","170525","56.9","292.700","146.6","","20.3","10888","15.0","20.8","196.0","","","","","0.0","1.904","1.810","1.901","1.883","666.9","400.6","25.0","42.0656217000","-84.2381350000","35","4.011","-0.020","655.3","1.0","19916","0","13.64","13.51","13.81","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1032","19.3","8779.8","219.7","39.0","12.907","37.0","60.4","0.88","71.1","-2.6","52.2","39.9","66","22","0.43","39.0","54.3","","426.5","100.0","124.9","6.6","2.1","0.0","15.9","","139.1","","","18.1","21.6","18.1","61.190","58.8","57.5","59.8","53.4","41.2","27.2","36.4","530.0","549.5","3","234.2","0.806","0","2.16","2.70","7.02","-0.44","-0.07","1.05","42.8","10545","1864.4","61824.699","170525","56.9","292.700","147.5","","18.5","10994","15.0","20.5","196.0","","","","","0.0","1.920","1.805","1.908","1.898","668.7","401.3","25.0","42.0656100000","-84.2381233000","35","4.011","-0.020","655.3","1.0","19916","0","13.57","13.98","12.99","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1033","17.9","8773.8","219.7","39.1","12.932","37.4","60.4","0.88","71.1","-2.6","52.4","39.7","66","22","0.43","39.1","54.4","","426.4","100.0","113.8","6.6","2.1","0.0","15.8","","139.1","","","16.7","21.8","16.7","61.190","58.5","56.9","60.2","47.2","186.7","153.9","36.4","530.0","549.4","3","234.2","0.829","0","0.00","-2.52","7.20","-0.49","-0.03","0.82","46.1","10486","1864.4","61824.699","170525","56.9","292.700","147.5","","16.7","11099","15.0","17.9","196.0","","","","","0.0","1.932","1.804","1.910","1.898","670.5","402.0","25.0","42.0656100000","-84.2381233000","35","4.011","-0.020","655.3","1.0","19916","0","13.66","13.87","13.35","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1034","17.3","8606.9","219.7","37.7","12.920","36.6","60.4","0.88","70.9","-2.6","50.4","39.6","66","22","0.43","37.7","54.1","","426.3","100.0","104.4","6.4","2.0","0.0","15.7","","139.1","","","16.7","22.0","16.7","61.598","57.8","55.3","58.8","52.1","277.7","228.5","36.1","530.0","549.3","3","234.2","0.847","0","5.22","-3.96","9.72","-0.42","-0.50","0.98","41.9","10428","1864.5","61824.801","170525","56.9","292.800","148.6","","16.7","10855","15.0","17.0","196.0","","","","","0.0","1.925","1.777","1.924","1.929","672.3","402.6","25.0","42.0655967000","-84.2381117000","35","4.011","-0.020","655.3","1.0","19916","0","14.38","12.57","13.07","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1035","16.8","8440.0","219.6","36.4","12.907","35.7","60.4","0.88","70.7","-2.6","48.4","39.4","66","22","0.42","36.4","53.8","","426.1","100.0","97.4","6.1","2.0","0.0","15.5","","139.1","","","16.7","22.3","16.7","61.598","57.1","53.8","57.5","57.0","325.5","269.0","35.8","530.0","549.2","3","234.2","0.866","0","0.00","5.04","13.32","0.27","-0.75","0.94","37.7","10369","1864.5","61824.801","170525","56.9","292.800","148.6","","16.7","10611","15.0","16.8","196.0","","","","","0.0","1.923","1.763","1.945","1.957","674.1","403.3","25.0","42.0655967000","-84.2381117000","35","4.011","-0.020","655.3","1.0","19916","0","14.82","12.94","12.11","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1036","16.7","8253.3","219.6","35.1","12.914","35.2","60.3","0.88","69.4","-2.6","45.9","39.2","66","22","0.42","35.1","54.1","","426.0","100.0","93.8","5.7","1.9","0.0","15.4","","139.2","","","16.7","22.5","16.7","61.005","55.1","51.4","56.3","56.4","359.5","299.5","35.4","530.0","549.2","3","234.2","0.857","0","3.06","2.70","12.60","-0.71","-0.67","0.93","34.9","10310","1864.6","61824.898","170525","56.9","292.900","150.0","","16.7","10454","15.0","16.7","196.0","","","","","0.0","1.915","1.762","1.943","1.955","674.2","403.0","25.0","42.0655833000","-84.2381017000","35","4.011","-0.020","655.3","1.0","19916","0","14.25","13.26","12.45","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1037","16.6","8066.5","219.6","33.8","12.920","34.7","60.3","0.88","68.1","-2.6","43.3","39.1","66","22","0.42","33.8","54.4","","425.9","100.0","93.5","5.3","1.8","0.0","15.3","","139.2","","","16.7","22.7","16.7","61.005","53.0","48.9","55.1","55.8","356.9","304.7","35.1","530.0","549.1","3","234.2","0.849","0","8.28","0.72","13.32","-0.62","-0.94","0.89","32.1","10251","1864.6","61824.898","170525","56.9","292.900","150.0","","16.7","10297","15.0","16.6","196.0","","","","","0.0","1.915","1.741","1.949","2.016","674.3","402.6","25.0","42.0655833000","-84.2381017000","35","4.011","-0.020","655.3","1.0","19916","0","14.05","12.67","13.62","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1038","16.6","7897.6","219.6","35.9","12.914","33.9","60.3","0.88","67.9","-2.6","45.9","38.9","66","22","0.42","35.9","54.5","","425.8","100.0","84.3","5.6","1.9","0.0","15.1","","139.2","","","16.7","22.9","16.7","60.116","53.0","48.1","53.9","54.6","345.1","292.3","34.7","530.0","549.0","3","234.2","0.854","0","5.40","2.52","19.44","-0.54","-0.78","1.10","31.2","10193","1864.7","61825.000","170525","57.0","293.000","152.2","","17.3","10069","15.0","16.6","196.0","","","","","0.0","1.918","1.738","1.950","2.048","674.5","402.3","25.0","42.0655683000","-84.2380917000","35","4.011","-0.020","655.3","1.0","19916","0","14.04","13.48","13.60","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1038","16.6","7728.7","219.6","38.0","12.907","33.1","60.3","0.88","67.8","-2.6","48.5","38.8","66","22","0.42","38.0","54.6","","425.7","100.0","84.5","5.9","1.9","0.0","15.0","","139.2","","","17.6","23.1","17.6","60.116","52.9","47.4","52.7","53.3","206.0","185.5","34.4","530.0","548.9","3","234.2","0.860","0","3.96","0.72","18.36","-0.95","-0.81","0.76","30.4","10134","1864.7","61825.000","170525","57.0","293.000","152.2","","17.9","9840","15.0","16.6","196.0","","","","","0.0","1.918","1.737","1.953","2.052","674.6","401.9","25.0","42.0655683000","-84.2380917000","35","4.011","-0.020","655.3","1.0","19916","0","14.75","12.34","12.87","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1039","18.4","7689.0","219.6","38.2","12.895","33.1","60.3","0.88","67.7","-2.6","48.7","38.6","66","22","0.42","38.2","54.4","","425.5","100.0","83.3","6.0","1.9","0.0","14.9","","139.3","","","19.9","23.3","19.7","58.949","52.8","47.3","52.9","51.8","117.7","106.4","34.4","530.0","548.9","3","234.2","0.880","0","-2.52","-1.80","23.94","-0.51","0.26","1.35","31.2","10075","1864.8","61825.102","170525","57.0","293.000","154.3","","19.4","9825","15.0","17.7","196.0","","","","","0.0","1.923","1.693","1.930","2.047","674.7","401.6","25.0","42.0655550000","-84.2380833000","35","4.011","-0.020","655.3","1.0","19916","0","13.93","12.63","13.36","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1040","20.1","7649.3","219.6","38.4","12.883","33.0","60.3","0.88","67.6","-2.6","48.9","38.5","66","22","0.42","38.4","54.2","","425.4","100.0","95.0","6.0","2.0","0.0","14.7","","139.3","","","20.8","23.5","20.8","58.949","52.7","47.3","53.2","50.3","57.3","47.6","34.3","530.0","548.8","3","234.2","0.900","0","-10.08","-5.04","25.56","-0.63","-0.35","0.77","32.0","10016","1864.8","61825.102","170525","57.0","293.000","154.3","","20.9","9811","15.0","20.1","196.0","","","","","0.0","1.968","1.690","1.914","2.039","674.9","401.3","25.0","42.0655550000","-84.2380833000","35","4.011","-0.020","655.3","1.0","19916","0","12.86","13.96","13.20","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1041","20.8","7851.9","219.6","41.3","12.895","32.8","60.3","0.88","68.7","-2.6","53.4","38.3","66","22","0.42","41.3","54.6","","425.3","100.0","111.8","6.5","2.1","0.0","14.6","","139.3","","","21.4","23.7","21.3","56.375","52.6","47.8","52.9","52.9","30.4","20.2","34.7","530.0","548.7","3","234.2","0.922","0","3.24","19.44","20.70","-1.59","-0.43","0.55","33.0","9958","1864.9","61825.199","170525","57.0","293.100","156.4","","20.8","9742","15.0","21.0","196.0","","","","","0.0","2.055","1.723","1.890","2.014","675.0","400.9","25.0","42.0655433000","-84.2380750000","35","4.011","-0.020","655.3","1.0","19916","0","14.62","12.03","13.14","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1042","21.5","8054.6","219.6","44.1","12.907","32.6","60.2","0.88","69.7","-2.6","57.9","38.1","66","22","0.42","44.1","55.1","","425.2","100.0","120.9","7.1","2.2","0.0","14.5","","139.3","","","20.9","23.9","20.9","56.375","52.4","48.4","52.6","55.4","22.3","8.3","35.0","530.0","548.6","3","234.3","0.945","0","16.20","-7.20","32.76","-1.15","0.00","0.63","34.0","9899","1864.9","61825.199","170525","57.0","293.100","156.4","","20.6","9673","15.0","21.5","196.0","","","","","0.0","2.035","1.700","1.865","2.109","675.2","400.6","25.0","42.0655433000","-84.2380750000","35","4.011","-0.020","655.3","1.0","19916","0","12.75","12.31","11.82","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
